step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
1,DQN,Scalar,SingleObjective_RDX,0,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7876 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",71.98003387451172,55.19247055053711,16.78756332397461
2,DQN,Scalar,SingleObjective_RDX,8,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7984 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",71.97930145263672,55.18094253540039,16.798358917236328
3,DQN,Scalar,SingleObjective_RDX,7,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.9465 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 7.",74.8954086303711,56.948875427246094,17.946533203125
4,DQN,Scalar,SingleObjective_RDX,0,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.4679 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 0.",73.96502685546875,56.49716567993164,17.46786117553711
5,DQN,Scalar,SingleObjective_RDX,10,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.9972 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",73.03235626220703,56.03515625,16.99720001220703
6,DQN,Scalar,SingleObjective_RDX,2,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 17.4572 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",71.79851531982422,54.34130859375,17.45720672607422
7,DQN,Scalar,SingleObjective_RDX,3,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 16.4976 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",71.57030487060547,55.072662353515625,16.497642517089844
8,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0904 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",73.20913696289062,56.11874771118164,17.090389251708984
9,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.8618 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",72.32844543457031,55.46669387817383,16.861751556396484
10,DQN,Scalar,SingleObjective_RDX,2,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.9333 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 2.",72.22181701660156,55.28847122192383,16.933345794677734
11,DQN,Scalar,SingleObjective_RDX,4,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.6454 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 4.",71.8008804321289,55.15548324584961,16.645397186279297
12,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.0640 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",73.09736633300781,56.03338623046875,17.063980102539062
13,DQN,Scalar,SingleObjective_RDX,5,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 20.8176 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",76.2257080078125,55.40814208984375,20.81756591796875
14,DQN,Scalar,SingleObjective_RDX,11,1,0,0,"The policy prefers action 1 over action 0 with Q-value advantage 20.9361 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",75.8990707397461,54.96293640136719,20.936134338378906
15,DQN,Scalar,SingleObjective_RDX,5,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.6333 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 5.",74.16075134277344,55.52741622924805,18.63333511352539
16,DQN,Scalar,SingleObjective_RDX,3,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 18.3289 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 3.",73.77873992919922,55.44987106323242,18.328868865966797
17,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 19.0791 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",74.7275390625,55.648441314697266,19.079097747802734
18,DQN,Scalar,SingleObjective_RDX,9,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 17.8029 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",73.01910400390625,55.21622848510742,17.802875518798828
19,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 16.7668 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",72.15306091308594,55.38631057739258,16.76675033569336
20,DQN,Scalar,SingleObjective_RDX,10,1,7,0,"The policy prefers action 1 over action 7 with Q-value advantage 19.1528 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 10.",71.6182632446289,52.46549606323242,19.152767181396484
