step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
1,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.735 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",27.345375061035156,12.610340118408203,14.735034942626953
2,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.698 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",27.26604652404785,12.567760467529297,14.698286056518555
3,DQN,7,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.377 [DQN: single-objective, no reward decomposition] However, the agent executed action 7.",29.9398250579834,12.562814712524414,17.377010345458984
4,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.534 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",29.072349548339844,12.538290023803711,16.534059524536133
5,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.769 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",28.197568893432617,12.428539276123047,15.76902961730957
6,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.396 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",27.561382293701172,14.164987564086914,13.396394729614258
7,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 11.714 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",26.42713737487793,14.713555335998535,11.713582038879395
8,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.100 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",28.715999603271484,12.61623764038086,16.099761962890625
9,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.751 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",27.16176986694336,13.4105863571167,13.75118350982666
10,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.614 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",27.66048812866211,13.046939849853516,14.613548278808594
11,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 13.063 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",26.519824981689453,13.457298278808594,13.06252670288086
12,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.134 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",28.08649444580078,11.952021598815918,16.134471893310547
13,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.098 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",27.360525131225586,11.262067794799805,16.09845733642578
14,DQN,11,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.059 [DQN: single-objective, no reward decomposition] However, the agent executed action 11.",27.508806228637695,13.449342727661133,14.059463500976562
15,DQN,5,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.146 [DQN: single-objective, no reward decomposition] However, the agent executed action 5.",27.08967399597168,10.943853378295898,16.14582061767578
16,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.038 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",27.62335205078125,12.585001945495605,15.038350105285645
17,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.295 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",28.226133346557617,11.93073844909668,16.295394897460938
18,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 19.991 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",28.242158889770508,8.251335144042969,19.99082374572754
19,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 19.056 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",27.958988189697266,8.902726173400879,19.056262969970703
20,DQN,10,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.848 [DQN: single-objective, no reward decomposition] However, the agent executed action 10.",28.52402114868164,10.676185607910156,17.847835540771484
21,DQN,0,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 17.218 [DQN: single-objective, no reward decomposition] However, the agent executed action 0.",28.206741333007812,10.98865795135498,17.218082427978516
22,DQN,6,6,3,1,"Action 6 was chosen. The value function prefers action 6 over action 3 with Q-value advantage 16.387 [DQN: single-objective, no reward decomposition]",27.818828582763672,11.431774139404297,16.387054443359375
23,DQN,3,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 15.337 [DQN: single-objective, no reward decomposition] However, the agent executed action 3.",27.60729217529297,12.270404815673828,15.33688735961914
24,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.693 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",28.387733459472656,11.694488525390625,16.69324493408203
25,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.613 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",27.206012725830078,12.593391418457031,14.612621307373047
26,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 14.973 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",27.58086395263672,12.607719421386719,14.97314453125
27,DQN,9,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 20.192 [DQN: single-objective, no reward decomposition] However, the agent executed action 9.",28.365440368652344,8.173833847045898,20.191606521606445
28,DQN,2,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 19.211 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",28.049190521240234,8.838083267211914,19.21110725402832
29,DQN,4,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 16.789 [DQN: single-objective, no reward decomposition] However, the agent executed action 4.",26.87012481689453,10.081374168395996,16.78874969482422
30,DQN,8,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 18.636 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",28.28045654296875,9.644255638122559,18.636199951171875
31,DQN,1,6,3,0,"The value function prefers action 6 over action 3 with Q-value advantage 19.565 [DQN: single-objective, no reward decomposition] However, the agent executed action 1.",30.63300323486328,11.068316459655762,19.564685821533203
