step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
1,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -53.2073. [DQN: single-objective algorithm. Reward decomposition not applicable.],-8.90562629699707,44.30170440673828,-53.20732879638672
2,DQN,Scalar,SingleObjective_RDX,8,7,7,0,Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 7): -74.6399. [DQN: single-objective algorithm. Reward decomposition not applicable.],-30.4302921295166,44.20958709716797,-74.63987731933594
3,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.6990. [DQN: single-objective algorithm. Reward decomposition not applicable.],46.20497131347656,44.50599670410156,1.698974609375
4,DQN,Scalar,SingleObjective_RDX,0,7,7,0,Action 0 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 7): -54.8198. [DQN: single-objective algorithm. Reward decomposition not applicable.],-9.188211441040039,45.63158416748047,-54.819793701171875
5,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -86.4465. [DQN: single-objective algorithm. Reward decomposition not applicable.],-41.440086364746094,45.006431579589844,-86.44651794433594
6,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -16.6771. [DQN: single-objective algorithm. Reward decomposition not applicable.],26.84076499938965,43.51790237426758,-16.67713737487793
7,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -0.1535. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.18403244018555,43.337547302246094,-0.15351486206054688
8,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -14.7154. [DQN: single-objective algorithm. Reward decomposition not applicable.],29.33045196533203,44.0458869934082,-14.715435028076172
9,DQN,Scalar,SingleObjective_RDX,4,7,7,0,Action 4 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 7): -30.4145. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.51806926727295,43.93254852294922,-30.414478302001953
10,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -15.9184. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.082759857177734,44.001136779785156,-15.918376922607422
11,DQN,Scalar,SingleObjective_RDX,4,7,7,0,Action 4 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 7): -30.2230. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.644512176513672,43.86750030517578,-30.22298812866211
12,DQN,Scalar,SingleObjective_RDX,9,3,3,0,Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 3): -64.0848. [DQN: single-objective algorithm. Reward decomposition not applicable.],-20.13106346130371,43.9537467956543,-64.08480834960938
13,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -33.1765. [DQN: single-objective algorithm. Reward decomposition not applicable.],12.799510955810547,45.976036071777344,-33.1765251159668
14,DQN,Scalar,SingleObjective_RDX,11,7,7,0,Action 11 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 7): -75.0434. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.00954246520996,46.03382110595703,-75.04336547851562
15,DQN,Scalar,SingleObjective_RDX,5,7,7,0,Action 5 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 5 vs highest-Q action (action 7): -32.7833. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.926487922668457,44.709808349609375,-32.783321380615234
16,DQN,Scalar,SingleObjective_RDX,3,7,7,0,Action 3 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 3 vs highest-Q action (action 7): -0.0281. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.8464241027832,43.8745231628418,-0.02809906005859375
17,DQN,Scalar,SingleObjective_RDX,9,3,3,0,Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 3): -64.0791. [DQN: single-objective algorithm. Reward decomposition not applicable.],-19.98142433166504,44.09771728515625,-64.07913970947266
18,DQN,Scalar,SingleObjective_RDX,9,7,7,0,Action 9 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 7): -65.0718. [DQN: single-objective algorithm. Reward decomposition not applicable.],-20.291194915771484,44.780635833740234,-65.07183074951172
19,DQN,Scalar,SingleObjective_RDX,10,3,3,0,Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 3): -85.4386. [DQN: single-objective algorithm. Reward decomposition not applicable.],-41.68243408203125,43.75614929199219,-85.43858337402344
20,DQN,Scalar,SingleObjective_RDX,10,3,3,0,Action 10 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 3): -85.0730. [DQN: single-objective algorithm. Reward decomposition not applicable.],-41.3740119934082,43.698978424072266,-85.07299041748047
21,DQN,Scalar,SingleObjective_RDX,0,3,3,0,Action 0 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 0 vs highest-Q action (action 3): -49.6425. [DQN: single-objective algorithm. Reward decomposition not applicable.],-6.691312789916992,42.951194763183594,-49.64250946044922
22,DQN,Scalar,SingleObjective_RDX,6,3,3,0,Action 6 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 6 vs highest-Q action (action 3): -12.0479. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.034034729003906,43.08194351196289,-12.047908782958984
23,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.4518. [DQN: single-objective algorithm. Reward decomposition not applicable.],43.67742156982422,43.22563934326172,0.4517822265625
24,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -14.9136. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.745485305786133,43.659122467041016,-14.913637161254883
25,DQN,Scalar,SingleObjective_RDX,2,3,3,0,Action 2 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 3): -14.7834. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.496755599975586,43.28013229370117,-14.783376693725586
26,DQN,Scalar,SingleObjective_RDX,9,3,3,0,Action 9 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 3): -62.1958. [DQN: single-objective algorithm. Reward decomposition not applicable.],-18.561607360839844,43.6341438293457,-62.19575119018555
27,DQN,Scalar,SingleObjective_RDX,9,7,7,0,Action 9 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 9 vs highest-Q action (action 7): -63.2142. [DQN: single-objective algorithm. Reward decomposition not applicable.],-19.33267593383789,43.88152313232422,-63.21419906616211
28,DQN,Scalar,SingleObjective_RDX,2,7,7,0,Action 2 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 2 vs highest-Q action (action 7): -23.3662. [DQN: single-objective algorithm. Reward decomposition not applicable.],23.84303855895996,47.20928192138672,-23.366243362426758
29,DQN,Scalar,SingleObjective_RDX,4,7,7,0,Action 4 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 4 vs highest-Q action (action 7): -34.5305. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.792657852172852,46.3231201171875,-34.53046417236328
30,DQN,Scalar,SingleObjective_RDX,8,7,7,0,Action 8 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 8 vs highest-Q action (action 7): -75.4544. [DQN: single-objective algorithm. Reward decomposition not applicable.],-29.758087158203125,45.696285247802734,-75.45437622070312
31,DQN,Scalar,SingleObjective_RDX,1,7,7,0,Action 1 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 1 vs highest-Q action (action 7): -16.6330. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.571491241455078,47.204505920410156,-16.633014678955078
32,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.7519. [DQN: single-objective algorithm. Reward decomposition not applicable.],46.00279998779297,43.25088882446289,2.751911163330078
