step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1,9,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.032",-25.917840576171876,-20.37155227661133,52.32170104980469,7.367372131347657,0.6933600425720214,65.48873291015624,33.28521423339844,21.064913177490233,13.167030715942383
2,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.872",-25.128640747070314,-20.237786865234373,52.23819580078125,8.60202865600586,0.8531591892242432,64.93794250488281,33.73067016601563,21.090946197509766,12.699744415283202
3,11,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.876",-27.037576293945314,-20.791561889648438,51.70536804199219,7.484195709228516,0.4082924365997314,64.248193359375,34.52177124023438,21.199855041503906,12.542827606201172
4,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.733",-26.585113525390625,-20.675120544433593,51.993603515625,7.38348388671875,0.4569957733154297,64.71092376708984,33.968597412109375,21.132117462158202,12.717319107055664
5,7,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.228",-27.09365234375,-19.42053680419922,50.742626953125,6.595600891113282,2.000763702392578,64.24808807373047,33.68925170898438,21.421300506591795,13.505463409423827
6,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 7.304",-26.97016296386719,-18.414444351196288,52.68875427246093,7.4662010192871096,2.2325697898864747,65.47228088378905,34.43636474609375,20.647013854980468,12.783524322509765
7,0,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.962",-26.264971923828128,-19.252226257324217,52.47957000732422,7.567820739746094,1.6863365650177002,65.43356781005859,33.832794189453125,20.938563537597656,12.953997802734374
8,6,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 6.164",-25.544522094726563,-20.231233978271483,51.939894104003905,7.482452392578125,1.3502933979034424,65.56345825195312,33.02697448730469,21.581526947021484,13.623565292358398
9,1,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 3.228",-27.506768798828126,-20.663346862792967,51.39854278564453,6.709519958496094,0.9157971382141112,64.63229827880859,34.21629028320313,21.579144287109376,13.233756637573242
10,10,4,0,0,"Action 4 was chosen over action 0 mainly due to better Security, with overall advantage 4.282",-27.569775390625,-20.092348480224608,51.94434814453125,5.958535385131836,1.5902252197265625,64.95130004882812,33.52831115722656,21.68257369995117,13.006949615478515
