step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
1,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.562",34.65317,15.352062,-29.684175
2,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.004",36.14476,18.530544,-30.042652
3,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.573",35.80408,16.913506,-26.075428
4,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.812",31.879097,16.954739,-23.419983
5,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.208",33.547268,17.091087,-24.459496
6,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.503",34.618843,16.210659,-27.3591
7,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.671",35.80452,17.175522,-26.011402
8,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.604",35.968666,16.364899,-25.644577
9,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 11.664",0.68782806,82.8558,-44.89342
10,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.785",34.749004,16.457378,-26.839348
11,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 12.341",1.3266563,82.31596,-42.9495
12,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 12.291",1.1322174,82.48254,-43.023045
13,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 11.119",-0.4880867,82.75067,-45.03507
14,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.718",37.4869,17.496601,-28.420652
15,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 12.394",37.949127,19.539532,-28.823471
16,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.446",33.63423,12.498398,-29.191149
17,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 8.636",-2.4959755,76.05823,-43.945255
18,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 9.368",-1.826374,77.77443,-44.111897
19,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.045",30.020855,13.9109955,-23.787601
20,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.005",31.129139,12.701782,-24.189625
21,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.093",34.30346,16.443802,-25.205347
22,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 12.678",2.0359879,83.49095,-43.944492
23,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.056",33.556465,16.091728,-27.314707
24,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.368",29.630745,16.05014,-24.331558
25,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.346",30.437176,14.81348,-27.576574
26,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.235",32.738853,16.405727,-25.942411
27,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.108",33.678947,16.141167,-27.351542
28,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.215",34.677166,17.345562,-29.53152
29,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.685",32.906208,14.835712,-29.76067
30,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.212",34.653625,17.341328,-29.506683
31,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.099",33.66806,16.120785,-27.346588
32,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.085",34.292366,17.014843,-29.121727
33,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.105",33.559402,15.148888,-29.544346
34,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.699",29.86165,16.302567,-23.786602
35,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.166",31.502337,16.573292,-24.68879
36,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 11.017",-2.0618439,83.72084,-44.24919
37,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 10.463",-2.2963562,84.38899,-46.451218
38,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.536",33.37278,15.311089,-28.019938
39,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.111",33.91629,15.786919,-27.305141
40,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.576",31.705364,12.601135,-29.621315
41,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.093",28.68223,14.163834,-28.764294
42,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.598",31.243351,16.250282,-29.248737
43,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.011",31.502491,13.29549,-28.59501
44,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.322",29.855598,10.819668,-26.218931
45,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.845",30.49459,12.423294,-26.934359
46,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.638",32.811268,16.314152,-31.270279
47,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.930",32.991333,17.032536,-31.254536
48,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.030",28.986769,15.083839,-30.300325
49,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.029",30.643314,14.683521,-28.778215
50,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.973",29.149569,15.030258,-27.318241
51,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.499",32.70735,15.783268,-27.728348
52,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.811",31.796722,14.2949295,-30.654633
53,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.535",31.003635,12.35672,-25.243347
54,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.005",31.672726,13.696716,-25.90987
55,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.872",34.43685,17.098782,-30.109474
56,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.294",34.701935,17.853565,-29.810104
57,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.052",33.987316,17.11163,-28.921701
58,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.409",32.479095,14.801411,-30.076157
59,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.278",34.62072,17.831131,-29.730942
60,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.609",31.534227,13.020901,-26.368885
61,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 6.042",29.96423,10.906475,-30.718729
62,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.461",32.047894,13.958218,-31.817564
63,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.462",32.507145,14.86092,-29.995852
64,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.504",32.618725,15.91235,-27.72389
65,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.170",30.45922,11.507118,-24.886818
66,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.175",32.42707,14.539188,-27.192574
67,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.400",28.704914,13.574272,-23.848392
68,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.689",31.28286,15.911228,-25.324036
69,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.903",32.55017,12.380142,-26.103258
70,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.804",35.169327,14.796982,-29.00918
71,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.431",33.018837,14.521351,-33.777046
72,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.918",32.526905,14.214939,-31.190977
73,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.244",30.653725,10.508545,-27.232853
74,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.025",31.864124,13.055767,-25.457775
75,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.179",33.27545,15.174934,-25.613388
76,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.563",34.05612,16.668468,-26.867397
77,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.578",34.20469,16.239521,-26.587347
78,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.304",34.589764,17.935772,-29.709618
79,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.896",32.06131,14.431877,-27.526312
80,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.715",27.227345,13.712055,-24.298384
81,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.204",30.61598,17.15487,-27.296108
82,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 8.863",30.648315,14.105976,-25.426008
83,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 7.710",32.39001,14.51107,-31.998985
84,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.711",34.81705,19.030125,-33.08358
85,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.230",31.863728,18.95985,-27.34544
86,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 12.402",0.172966,82.95256,-41.84366
87,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.785",34.894222,17.769032,-25.011839
88,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.988",35.073853,16.45789,-29.92869
89,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 9.146",33.40075,13.445248,-27.494473
90,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.568",34.935787,15.299984,-26.653242
91,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.753",35.554424,17.636192,-25.86395
92,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 12.252",37.923748,20.164894,-29.891516
93,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 12.318",37.5643,19.486347,-28.51081
94,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.219",32.218796,18.633354,-24.193514
95,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.166",32.824707,17.47179,-24.018991
96,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 11.654",34.453476,17.695621,-24.785334
97,5,11,"Action 5 was chosen over action 11 mainly due to better Network, with overall advantage 12.784",1.6700058,83.88147,-43.49329
98,5,8,"Action 5 was chosen over action 8 mainly due to better Resource, with overall advantage 10.595",34.13653,18.297321,-28.497154
