step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
1,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.260), despite degradation in Resource (-6.083), with overall advantage 45.573 However, the agent executed action 5.",-6.0826354,39.260433,12.395109,29.455591,32.94519,21.739155,35.538227,-6.3152423,9.344046,45.572906494140625,Network,Resource
2,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.750), despite degradation in Resource (-6.910), with overall advantage 46.157 However, the agent executed action 8.",-6.909717,40.750225,12.316563,28.929052,34.066093,21.306025,35.83877,-6.6841326,8.989463,46.15707015991211,Network,Resource
3,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.510), despite degradation in Resource (-4.590), with overall advantage 46.020 However, the agent executed action 6.",-4.590329,39.510162,11.099945,30.362799,33.45804,20.671394,34.95313,-6.0521226,9.57145,46.019779205322266,Network,Resource
4,Envelope,7,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.812), despite degradation in Resource (-4.752), with overall advantage 45.730 However, the agent executed action 7.",-4.752231,38.812103,11.670216,30.21626,32.822025,21.204716,34.96849,-5.9900794,9.534499,45.73008728027344,Network,Resource
5,Envelope,9,9,8,1,"Action 9 was chosen. Action 9 is preferred over action 8 primarily due to improvement in Network (+38.937), despite degradation in Resource (-5.431), with overall advantage 45.395",-5.4308352,38.936844,11.88936,29.795383,32.76679,21.405943,35.22622,-6.170055,9.516583,45.39537048339844,Network,Resource
6,Envelope,11,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.500), despite degradation in Resource (-6.533), with overall advantage 45.774 However, the agent executed action 11.",-6.533133,39.499706,12.807454,29.688065,33.411777,21.908886,36.2212,-6.0879283,9.101432,45.77402877807617,Network,Resource
7,Envelope,8,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+41.016), despite degradation in Resource (-7.492), with overall advantage 42.956 However, the agent executed action 8.",-7.491791,41.016438,9.431612,28.63536,33.490326,19.270042,36.12715,-7.526113,9.838431,42.956260681152344,Network,Resource
8,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.811), despite degradation in Resource (-4.756), with overall advantage 43.752 However, the agent executed action 3.",-4.755881,39.8106,8.697645,30.442926,33.10888,19.012682,35.198807,-6.701724,10.315038,43.75236511230469,Network,Resource
9,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+38.629), despite degradation in Resource (-5.357), with overall advantage 43.069 However, the agent executed action 5.",-5.357361,38.629025,9.797834,29.068861,32.770756,19.878016,34.42622,-5.8582706,10.080181,43.069496154785156,Network,Resource
10,Envelope,3,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.221), despite degradation in Resource (-6.306), with overall advantage 44.087 However, the agent executed action 3.",-6.30571,40.220993,10.172061,28.857962,33.65691,20.016415,35.163673,-6.5640864,9.844355,44.087345123291016,Network,Resource
11,Envelope,5,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.801), despite degradation in Resource (-6.535), with overall advantage 44.688 However, the agent executed action 5.",-6.535187,39.800766,11.422531,29.202291,33.094765,20.986307,35.73748,-6.7060013,9.563776,44.6881103515625,Network,Resource
12,Envelope,7,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.962), despite degradation in Resource (-7.161), with overall advantage 46.645 However, the agent executed action 7.",-7.1609893,40.961994,12.844098,28.761732,34.2449,21.506447,35.92272,-6.7170963,8.66235,46.645103454589844,Network,Resource
13,Envelope,6,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+40.037), despite degradation in Resource (-5.531), with overall advantage 46.888 However, the agent executed action 6.",-5.5313325,40.037262,12.382226,29.75305,33.815525,21.167734,35.28438,-6.221736,8.785508,46.88815689086914,Network,Resource
14,Envelope,1,9,8,0,"The value function prefers action 9 because primarily due to improvement in Network (+39.348), despite degradation in Resource (-5.754), with overall advantage 46.447 However, the agent executed action 1.",-5.754144,39.3476,12.8534,29.602732,33.18585,21.635578,35.356876,-6.161755,8.782178,46.44685363769531,Network,Resource
