step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 20.131 weighted; Network: gains 7.419 weighted; Security: loses 21.786 weighted.",20.131327,7.4189544,-21.785963,38.80888,5.3243165,8.139231,18.677551,-2.0946383,29.925194
2,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 32.527 weighted; Network: gains 6.758 weighted; Security: loses 23.474 weighted.",-32.526524,6.7583756,-23.473902,5.6944256,11.980143,-14.299431,38.220947,5.221767,9.17447
3,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 68.851 weighted; Network: loses 1.492 weighted; Security: loses 15.143 weighted.,-68.85099,-1.4916854,-15.142829,-30.606678,5.026596,-6.3443165,38.24431,6.5182815,8.798512
4,Envelope,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 17.911 weighted; Network: loses 8.666 weighted; Security: gains 24.049 weighted.",-17.91094,-8.666492,24.04926,20.833998,-0.8889605,32.08732,38.744938,7.777532,8.03806
5,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 19.545 weighted; Network: loses 52.189 weighted; Security: loses 22.158 weighted.,-19.544912,-52.189068,-22.158165,18.852451,-45.114914,-14.861323,38.397366,7.074153,7.296841
6,Envelope,MORL_vec,MORL_RDX,1,6,6,0,"Action 1 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 19.049 weighted; Network: loses 8.699 weighted; Security: gains 23.455 weighted.",-19.049368,-8.698814,23.454824,19.432505,-1.5818977,31.232904,38.481873,7.116917,7.7780805
7,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 66.007 weighted; Network: gains 33.841 weighted; Security: loses 38.656 weighted.",-66.0067,33.84058,-38.65601,-27.71117,40.264427,-31.299135,38.29553,6.4238496,7.356877
8,Envelope,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 8 is worse on all objectives. Per-component: Resource: loses 19.387 weighted; Network: loses 51.146 weighted; Security: loses 21.985 weighted.,-19.387075,-51.145576,-21.984806,18.876795,-45.286663,-14.288128,38.26387,5.858911,7.6966786
9,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 66.330 weighted; Network: gains 33.673 weighted; Security: loses 38.527 weighted.",-66.329765,33.67333,-38.52719,-28.071869,39.94493,-30.466738,38.257893,6.271603,8.060453
10,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 37.603 weighted; Network: loses 17.186 weighted; Security: gains 12.729 weighted.",-37.603226,-17.185825,12.728563,0.669759,-11.631675,20.482597,38.272987,5.5541496,7.7540345
11,Envelope,MORL_vec,MORL_RDX,9,6,6,0,Action 9 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 9 is worse on all objectives. Per-component: Resource: loses 69.186 weighted; Network: loses 0.600 weighted; Security: loses 15.139 weighted.,-69.18572,-0.6003445,-15.1387615,-31.203047,4.626651,-6.390804,37.982674,5.2269955,8.747957
12,Envelope,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 37.915 weighted; Network: loses 3.769 weighted; Security: loses 9.163 weighted.,-37.915493,-3.768717,-9.162795,0.21190433,1.8936334,-0.8335176,38.1274,5.66235,8.329277
13,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 16.298 weighted; Network: loses 31.774 weighted; Security: loses 4.235 weighted.,-16.2977,-31.773552,-4.234989,21.880196,-26.50586,3.9229267,38.1779,5.267694,8.157916
14,Envelope,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 3 is worse on all objectives. Per-component: Resource: loses 24.673 weighted; Network: loses 23.156 weighted; Security: loses 16.252 weighted.,-24.673126,-23.155632,-16.252346,14.650024,-18.584578,-7.9163523,39.32315,4.5710564,8.335994
15,Envelope,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 65.514 weighted; Network: gains 34.494 weighted; Security: loses 38.753 weighted.",-65.51368,34.494392,-38.75316,-26.67549,39.15213,-30.483189,38.838192,4.657737,8.269967
16,Envelope,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 11 is worse on all objectives. Per-component: Resource: loses 17.299 weighted; Network: loses 30.980 weighted; Security: loses 4.224 weighted.,-17.298908,-30.979876,-4.2239966,21.161518,-25.819408,3.6042871,38.460426,5.1604695,7.828284
17,Envelope,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 6): action 4 is worse on all objectives. Per-component: Resource: loses 44.740 weighted; Network: loses 17.985 weighted; Security: loses 8.279 weighted.,-44.739845,-17.985428,-8.279468,-7.2271686,-12.749469,-0.17053986,37.512676,5.235959,8.108928
