step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
1,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+49.477), despite degradation in Network (-19.588), with overall advantage 19.478",-10.410237,-19.588003,49.476566,1.9316273,37.249325,42.832954,12.341865,56.837326,-6.643609,19.47832489013672,Security,Network
2,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+50.051), despite degradation in Network (-20.097), with overall advantage 17.112 However, the agent executed action 5.",-12.842494,-20.096952,50.05123,0.9467484,36.226795,42.636482,13.789243,56.32375,-7.4147487,17.111785888671875,Security,Network
3,Envelope,MORL_vec,MORL_RDX,8,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.857), despite degradation in Network (-20.043), with overall advantage 17.571 However, the agent executed action 8.",-12.243324,-20.042782,49.857067,1.2026157,36.427414,42.6778,13.44594,56.470196,-7.1792693,17.570960998535156,Security,Network
4,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.886), despite degradation in Network (-19.820), with overall advantage 15.029 However, the agent executed action 11.",-15.037414,-19.820305,49.886314,0.01768837,37.191467,42.525276,15.055101,57.011772,-7.361038,15.028595924377441,Security,Network
5,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.700), despite degradation in Network (-20.137), with overall advantage 15.143 However, the agent executed action 5.",-14.419103,-20.137249,49.699577,0.9807272,36.830383,42.74871,15.399829,56.967632,-6.9508657,15.14322566986084,Security,Network
6,Envelope,MORL_vec,MORL_RDX,11,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.637), despite degradation in Network (-19.998), with overall advantage 16.557 However, the agent executed action 11.",-13.082326,-19.997524,49.63686,1.3067309,36.23324,42.519745,14.389056,56.230762,-7.1171136,16.557010650634766,Security,Network
7,Envelope,MORL_vec,MORL_RDX,7,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+49.478), despite degradation in Network (-19.744), with overall advantage 17.697 However, the agent executed action 7.",-12.036626,-19.74441,49.478138,1.5533723,36.62748,42.627213,13.589998,56.37189,-6.8509297,17.697101593017578,Security,Network
8,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.388), despite degradation in Network (-17.318), with overall advantage 18.307 However, the agent executed action 10.",-12.764037,-17.317598,48.388172,0.7998028,38.31817,42.130962,13.56384,55.635765,-6.257207,18.306537628173828,Security,Network
9,Envelope,MORL_vec,MORL_RDX,2,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+48.254), despite degradation in Network (-17.407), with overall advantage 18.994 However, the agent executed action 2.",-11.8532,-17.406721,48.2538,1.1576779,38.02391,42.187767,13.010879,55.430634,-6.0660315,18.993877410888672,Security,Network
10,Envelope,MORL_vec,MORL_RDX,10,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+46.875), despite degradation in Network (-16.255), with overall advantage 19.307 However, the agent executed action 10.",-11.312825,-16.254986,46.8751,1.7278641,37.02197,41.51368,13.040689,53.276955,-5.3614187,19.307289123535156,Security,Network
11,Envelope,MORL_vec,MORL_RDX,6,6,11,1,"Action 6 was chosen. Action 6 is preferred over action 11 primarily due to improvement in Security (+46.929), despite degradation in Network (-16.047), with overall advantage 19.102",-11.778867,-16.047478,46.928772,1.6045059,37.54231,41.674175,13.383372,53.589787,-5.2545943,19.102428436279297,Security,Network
12,Envelope,MORL_vec,MORL_RDX,4,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.526), despite degradation in Network (-16.315), with overall advantage 18.781 However, the agent executed action 4.",-12.429679,-16.315119,47.525864,1.1580082,37.27997,41.703796,13.587687,53.59509,-5.822067,18.78106689453125,Security,Network
13,Envelope,MORL_vec,MORL_RDX,5,6,11,0,"The value function prefers action 6 because primarily due to improvement in Security (+47.885), despite degradation in Network (-19.104), with overall advantage 16.126 However, the agent executed action 5.",-12.655974,-19.103634,47.885166,1.5915177,36.580173,42.347687,14.247492,55.683807,-5.5374804,16.12555694580078,Security,Network
