step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
1,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
2,EUPG,EUPG_prob,MORL_PolicyAdaptation,6,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 6.",0.13553550839424133,0.1262861043214798,0.009249404072761536
3,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
4,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.13553550839424133,0.1262861043214798,0.009249404072761536
5,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,10,0,"The policy prefers action 3 over action 10 with action probability advantage 0.0221 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13762955367565155,0.11550328880548477,0.02212626487016678
6,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
7,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
8,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
9,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
10,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
11,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.13553550839424133,0.1262861043214798,0.009249404072761536
12,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
13,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.13553550839424133,0.1262861043214798,0.009249404072761536
14,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262860894203186,0.00924941897392273
15,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
16,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
17,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.13553550839424133,0.1262861043214798,0.009249404072761536
18,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
19,EUPG,EUPG_prob,MORL_PolicyAdaptation,2,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 2.",0.13553550839424133,0.1262861043214798,0.009249404072761536
20,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.13553550839424133,0.1262861043214798,0.009249404072761536
21,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
22,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
23,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
24,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.13553550839424133,0.1262861043214798,0.009249404072761536
25,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
26,EUPG,EUPG_prob,MORL_PolicyAdaptation,8,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 8.",0.13553550839424133,0.1262861043214798,0.009249404072761536
27,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.13553550839424133,0.1262861043214798,0.009249404072761536
28,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,3,8,1,"Action 3 was chosen. The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.]",0.13553550839424133,0.1262861043214798,0.009249404072761536
29,EUPG,EUPG_prob,MORL_PolicyAdaptation,10,3,8,0,"The policy prefers action 3 over action 8 with action probability advantage 0.0092 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 10.",0.13553550839424133,0.1262861043214798,0.009249404072761536
