step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
1,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.011 weighted; Network: loses 18.496 weighted; Security: loses 0.949 weighted.,-4.01129,-18.496464,-0.94943124,17.357248,2.6805615,-0.7074823,21.368538,21.177025,0.2419489
2,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.512 weighted; Network: loses 29.955 weighted; Security: loses 0.002 weighted.",1.5124146,-29.955158,-0.0017529846,23.050398,-8.741371,0.34300447,21.537985,21.213787,0.34475747
3,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 18.210 weighted; Network: loses 10.593 weighted; Security: loses 0.004 weighted.,-18.210058,-10.592586,-0.003529054,3.600929,10.698219,-0.28287828,21.810987,21.290804,-0.27934924
4,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, Security, worse on Network. Per-component: Resource: gains 1.286 weighted; Network: loses 30.265 weighted; Security: gains 0.024 weighted.",1.2858247,-30.264933,0.024070753,22.90544,-9.019836,-0.051847164,21.619614,21.245094,-0.075917915
5,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.895 weighted; Network: loses 30.066 weighted; Security: loses 0.029 weighted.",0.89511263,-30.065569,-0.02893771,22.395006,-8.93652,-0.11387443,21.499893,21.12905,-0.08493672
6,EUPG,MORL_vec,MORL_RDX,8,2,2,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 8 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.713 weighted; Network: loses 29.989 weighted; Security: loses 0.224 weighted.",0.7125824,-29.988672,-0.2235109,22.133207,-8.861712,0.007771833,21.420626,21.126959,0.23128273
7,EUPG,MORL_vec,MORL_RDX,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 15.112 weighted; Network: loses 43.518 weighted; Security: gains 24.423 weighted.",-15.112279,-43.518238,24.423233,6.638405,-22.237621,24.084738,21.750685,21.280619,-0.33849633
8,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 30.275 weighted; Network: loses 6.290 weighted; Security: loses 13.384 weighted.,-30.274647,-6.2904844,-13.383652,-8.2562685,14.21488,-14.18542,22.01838,20.505363,-0.8017686
9,EUPG,MORL_vec,MORL_RDX,0,2,2,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 0 is worse on all objectives. Per-component: Resource: loses 30.684 weighted; Network: loses 25.872 weighted; Security: loses 0.687 weighted.,-30.684158,-25.87153,-0.6865943,-8.779547,-5.1505094,-1.2341168,21.904612,20.721022,-0.54752237
10,EUPG,MORL_vec,MORL_RDX,11,2,2,0,Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 11 is worse on all objectives. Per-component: Resource: loses 29.603 weighted; Network: loses 7.153 weighted; Security: loses 14.014 weighted.,-29.603144,-7.1531873,-14.014104,-8.001929,13.79546,-13.8787155,21.601215,20.948647,0.13538809
11,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.897 weighted; Network: loses 18.624 weighted; Security: loses 1.679 weighted.,-3.8969972,-18.623941,-1.6791899,17.79568,2.960347,-1.4235823,21.692677,21.584288,0.25560772
12,EUPG,MORL_vec,MORL_RDX,1,2,2,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 1 is worse on all objectives. Per-component: Resource: loses 18.313 weighted; Network: loses 11.288 weighted; Security: loses 1.587 weighted.,-18.312948,-11.2884035,-1.5872124,3.309705,10.2581215,-1.2402861,21.622654,21.546524,0.3469264
13,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 4.339 weighted; Network: loses 18.902 weighted; Security: loses 1.647 weighted.,-4.3393207,-18.901878,-1.646989,17.297613,2.6624887,-1.177975,21.636932,21.564365,0.469014
14,EUPG,MORL_vec,MORL_RDX,9,2,2,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 9 is worse on all objectives. Per-component: Resource: loses 7.515 weighted; Network: loses 29.847 weighted; Security: loses 6.722 weighted.,-7.5151706,-29.846874,-6.7221813,13.882255,-8.6698265,-6.4108925,21.397425,21.177048,0.31128922
15,EUPG,MORL_vec,MORL_RDX,10,2,2,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 10 is worse on all objectives. Per-component: Resource: loses 3.455 weighted; Network: loses 18.955 weighted; Security: loses 0.906 weighted.,-3.4545228,-18.954674,-0.90628546,17.58273,2.5366836,-0.71578777,21.037252,21.491358,0.1904977
16,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 25.452 weighted; Network: loses 12.393 weighted; Security: gains 8.616 weighted.",-25.452055,-12.393062,8.615624,-3.93116,8.741874,8.912158,21.520895,21.134935,0.29653436
