step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
1,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.492), despite degradation in Resource (-2.758), with overall advantage 0.288 However, the agent executed action 8.",-2.7584367,-0.44548675,3.4921715,-21.589613,-3.4867148,27.332363,-18.831175,-3.041228,23.84019,0.28824809193611145,Security,Resource
2,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.436), despite degradation in Resource (-2.711), with overall advantage 0.170 However, the agent executed action 0.",-2.7111542,-0.5546045,3.435734,-21.21955,-4.3407526,26.890646,-18.508394,-3.7861483,23.454912,0.16997534036636353,Security,Resource
3,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.455), despite degradation in Resource (-2.737), with overall advantage 0.195 However, the agent executed action 0.",-2.7366166,-0.52332115,3.4550219,-21.418823,-4.0959067,27.041597,-18.682207,-3.5725856,23.586576,0.1950840950012207,Security,Resource
4,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.473), despite degradation in Resource (-2.763), with overall advantage 0.219 However, the agent executed action 10.",-2.7631683,-0.4909996,3.4730256,-21.626646,-3.8429337,27.18252,-18.863478,-3.351934,23.709496,0.21885761618614197,Security,Resource
5,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.783), despite degradation in Resource (-2.841), with overall advantage 0.457 However, the agent executed action 0.",-2.841211,-0.4845626,3.7825882,-20.060877,-3.421341,26.707657,-17.219666,-2.9367783,22.925068,0.45681455731391907,Security,Resource
6,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.480), despite degradation in Resource (-4.922), with overall advantage 0.728 However, the agent executed action 10.",-4.921576,-0.8300486,6.4799314,-20.921888,-3.5285823,27.546541,-16.00031,-2.6985338,21.06661,0.7283067107200623,Security,Resource
7,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.473), despite degradation in Resource (-4.963), with overall advantage 0.684 However, the agent executed action 0.",-4.963304,-0.8256269,6.4726458,-21.084135,-3.5072658,27.495821,-16.12083,-2.681639,21.023174,0.6837148070335388,Security,Resource
8,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.480), despite degradation in Resource (-4.990), with overall advantage 0.664 However, the agent executed action 9.",-4.9898057,-0.82627606,6.479897,-21.19672,-3.5100243,27.526628,-16.206915,-2.6837482,21.046732,0.6638152599334717,Security,Resource
9,EUPG,EUPG_decomposed,MORL_RDX,10,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.556), despite degradation in Resource (-2.624), with overall advantage 0.521 However, the agent executed action 10.",-2.6235077,-0.41182023,3.5563684,-20.507528,-3.2191317,27.799559,-17.88402,-2.8073113,24.24319,0.5210403800010681,Security,Resource
10,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.517), despite degradation in Resource (-2.676), with overall advantage 0.411 However, the agent executed action 5.",-2.6758714,-0.43020174,3.5171654,-20.943336,-3.3670754,27.527924,-18.267466,-2.9368737,24.01076,0.4110923111438751,Security,Resource
11,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.445), despite degradation in Resource (-2.555), with overall advantage 0.340",-2.554631,-0.5509807,3.445466,-19.994476,-4.312392,26.966825,-17.439846,-3.7614117,23.521358,0.33985435962677,Security,Resource
12,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+6.238), despite degradation in Resource (-4.774), with overall advantage 0.380 However, the agent executed action 0.",-4.773819,-1.0845776,6.2379365,-20.595499,-4.6791515,26.912083,-15.82168,-3.594574,20.674147,0.37953996658325195,Security,Resource
13,EUPG,EUPG_decomposed,MORL_RDX,2,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.481), despite degradation in Resource (-2.749), with overall advantage 0.231 However, the agent executed action 2.",-2.7487686,-0.50165635,3.4813752,-21.348972,-3.8962348,27.03894,-18.600203,-3.3945785,23.557566,0.23095029592514038,Security,Resource
14,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.480), despite degradation in Resource (-2.729), with overall advantage 0.345 However, the agent executed action 8.",-2.7285936,-0.40576917,3.4796999,-21.356037,-3.1758566,27.234774,-18.627443,-2.7700875,23.755074,0.3453370928764343,Security,Resource
15,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.375), despite degradation in Resource (-2.690), with overall advantage 0.121 However, the agent executed action 1.",-2.6895845,-0.5639497,3.3746133,-21.050722,-4.413897,26.412287,-18.361137,-3.8499475,23.037674,0.12107908725738525,Security,Resource
16,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.434), despite degradation in Resource (-2.705), with overall advantage 0.237 However, the agent executed action 1.",-2.7050233,-0.49214032,3.4340997,-21.171564,-3.8518615,26.877855,-18.466541,-3.3597212,23.443756,0.2369360625743866,Security,Resource
17,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.427), despite degradation in Resource (-2.735), with overall advantage 0.191 However, the agent executed action 1.",-2.734903,-0.5010547,3.427389,-21.40542,-3.9216318,26.82533,-18.670517,-3.420577,23.397942,0.19143110513687134,Security,Resource
18,EUPG,EUPG_decomposed,MORL_RDX,11,11,8,1,"Action 11 was chosen. Action 11 is preferred over action 8 primarily due to improvement in Security (+3.497), despite degradation in Resource (-2.721), with overall advantage 0.380",-2.720909,-0.39525178,3.4965317,-21.2959,-3.0935404,27.366491,-18.574991,-2.6982887,23.869959,0.3803708255290985,Security,Resource
19,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.514), despite degradation in Resource (-2.768), with overall advantage 0.276 However, the agent executed action 8.",-2.7681062,-0.46988955,3.5136797,-21.243559,-3.6061218,26.965397,-18.475454,-3.1362324,23.451717,0.2756839692592621,Security,Resource
20,EUPG,EUPG_decomposed,MORL_RDX,9,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.425), despite degradation in Resource (-2.705), with overall advantage 0.164 However, the agent executed action 9.",-2.7050614,-0.5561677,3.425393,-21.17186,-4.3529887,26.80971,-18.466799,-3.796821,23.384315,0.16416394710540771,Security,Resource
21,EUPG,EUPG_decomposed,MORL_RDX,5,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.520), despite degradation in Resource (-2.621), with overall advantage 0.422 However, the agent executed action 5.",-2.6212432,-0.47691995,3.519967,-20.51583,-3.7327354,27.549915,-17.894587,-3.2558153,24.029947,0.42180389165878296,Security,Resource
22,EUPG,EUPG_decomposed,MORL_RDX,6,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.483), despite degradation in Resource (-2.542), with overall advantage 0.401 However, the agent executed action 6.",-2.541919,-0.53981954,3.4831216,-19.90236,-4.226603,27.27167,-17.360441,-3.6867836,23.788548,0.40138310194015503,Security,Resource
23,EUPG,EUPG_decomposed,MORL_RDX,1,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.479), despite degradation in Resource (-2.744), with overall advantage 0.289 However, the agent executed action 1.",-2.7442245,-0.44561493,3.4786952,-21.478384,-3.4877203,27.226894,-18.73416,-3.0421052,23.7482,0.2888556718826294,Security,Resource
24,EUPG,EUPG_decomposed,MORL_RDX,7,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.520), despite degradation in Resource (-2.742), with overall advantage 0.367 However, the agent executed action 7.",-2.7419343,-0.41128293,3.5203767,-21.460447,-3.21901,27.553137,-18.718512,-2.807727,24.03276,0.3671594560146332,Security,Resource
25,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.416), despite degradation in Resource (-2.716), with overall advantage 0.176 However, the agent executed action 8.",-2.7155228,-0.5241406,3.415803,-21.253736,-4.1023216,26.734663,-18.538214,-3.578181,23.31886,0.17613959312438965,Security,Resource
26,EUPG,EUPG_decomposed,MORL_RDX,8,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.435), despite degradation in Resource (-2.741), with overall advantage 0.200 However, the agent executed action 8.",-2.7414842,-0.49299547,3.4347773,-21.456919,-3.8585553,26.88316,-18.715435,-3.3655598,23.448381,0.20029762387275696,Security,Resource
27,EUPG,EUPG_decomposed,MORL_RDX,0,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.464), despite degradation in Resource (-2.737), with overall advantage 0.285 However, the agent executed action 0.",-2.736821,-0.4418913,3.4638796,-21.420435,-3.4585757,27.110943,-18.683615,-3.0166845,23.647062,0.2851673364639282,Security,Resource
28,EUPG,EUPG_decomposed,MORL_RDX,3,11,8,0,"The value function prefers action 11 because primarily due to improvement in Security (+3.466), despite degradation in Resource (-2.737), with overall advantage 0.288 However, the agent executed action 3.",-2.7365189,-0.44170964,3.4659624,-21.41807,-3.457155,27.127254,-18.681551,-3.0154455,23.661293,0.28773391246795654,Security,Resource
