step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
1,EUPG,MORL_vec,MORL_RDX,6,6,9,1,"Action 6 was executed and matches the highest-probability action (action 6). Compared to next-best action 9: better on Resource, Network, worse on Security. Per-component: Resource: gains 15.363 weighted; Network: gains 9.870 weighted; Security: loses 10.428 weighted.",15.362801,9.870106,-10.427879,34.851406,15.581353,8.050182,19.488604,5.7112474,18.478062,0.087537,0.058244,0.083444,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
2,EUPG,MORL_vec,MORL_RDX,0,6,6,0,"Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is better on Security, worse on Resource, Network. Per-component: Resource: loses 27.996 weighted; Network: loses 19.039 weighted; Security: gains 0.134 weighted.",-27.99624,-19.038881,0.13428783,6.361853,-3.1094594,7.90274,34.358093,15.929421,7.768452,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
3,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 27.982 weighted; Network: loses 18.844 weighted; Security: loses 0.021 weighted.,-27.982056,-18.843578,-0.020645142,6.527495,-3.0294235,7.8262177,34.50955,15.814157,7.846863,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
4,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 41.720 weighted; Network: loses 21.767 weighted; Security: loses 5.006 weighted.,-41.72028,-21.766827,-5.0062494,-7.0778656,-6.058191,2.907937,34.642414,15.708634,7.9141865,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
5,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 38.730 weighted; Network: loses 6.144 weighted; Security: loses 27.710 weighted.,-38.72997,-6.144481,-27.709692,-3.8982697,9.342358,-19.804434,34.8317,15.486839,7.905259,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
6,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is worse on all objectives. Per-component: Resource: loses 42.230 weighted; Network: loses 21.812 weighted; Security: loses 4.910 weighted.,-42.230488,-21.812342,-4.910166,-7.681526,-6.2796016,2.865096,34.54896,15.532739,7.7752614,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
7,EUPG,MORL_vec,MORL_RDX,8,6,6,0,Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is worse on all objectives. Per-component: Resource: loses 31.966 weighted; Network: loses 28.723 weighted; Security: loses 18.046 weighted.,-31.965612,-28.723265,-18.046162,2.6481857,-13.203731,-10.295521,34.613796,15.519534,7.7506404,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073209,0.091936,0.040572,0.036533,0.144907,6,2.403716
8,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 28.187 weighted; Network: loses 18.089 weighted; Security: loses 0.465 weighted.,-28.186909,-18.089224,-0.46538547,6.530755,-2.8279705,7.6550436,34.717663,15.261254,8.120429,0.086317,0.053081,0.102185,0.083828,0.136651,0.060108,0.138601,0.105764,0.062809,0.090304,0.035642,0.044709,0.138601,6,2.409419
9,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is worse on all objectives. Per-component: Resource: loses 54.847 weighted; Network: loses 32.030 weighted; Security: loses 4.675 weighted.,-54.847073,-32.03019,-4.6746364,-20.063343,-16.628036,3.381377,34.783733,15.402152,8.056013,0.087517,0.058152,0.083777,0.085273,0.144014,0.052184,0.144801,0.102202,0.073021,0.091909,0.040482,0.036667,0.144801,6,2.403886
10,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 40.112 weighted; Network: loses 1.443 weighted; Security: gains 1.103 weighted.",-40.112095,-1.4433151,1.1033798,-5.3677387,13.989325,8.922449,34.744354,15.43264,7.8190694,0.087537,0.058244,0.083443,0.085297,0.14414,0.052047,0.144907,0.102135,0.073208,0.091936,0.040572,0.036533,0.144907,6,2.403716
