step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
1,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0336906909942627,1.0431036949157715,-0.009413003921508789
2,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.027799129486084,1.0442826747894287,-0.016483545303344727
3,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1463829278945923,1.162866473197937,-0.016483545303344727
4,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0060. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1568771600723267,1.162866473197937,-0.0059893131256103516
5,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1627357006072998,1.1579079627990723,0.004827737808227539
6,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0174. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.860617995262146,0.878067135810852,-0.017449140548706055
7,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0179. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8602669835090637,0.8781312108039856,-0.017864227294921875
8,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,9,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 9): -0.0152. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8639894127845764,0.8791831135749817,-0.015193700790405273
9,PPO,PPO_advantage,SingleObjective_PolicyBased,0,9,9,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 9): -0.0061. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8693145513534546,0.8754605054855347,-0.006145954132080078
10,PPO,PPO_advantage,SingleObjective_PolicyBased,11,9,9,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 9): -0.0121. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8665204644203186,0.8785837292671204,-0.012063264846801758
11,PPO,PPO_advantage,SingleObjective_PolicyBased,6,9,9,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 9): -0.0188. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.0243381261825562,1.0431033372879028,-0.01876521110534668
12,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9187321662902832,0.9352157115936279,-0.016483545303344727
13,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1484862565994263,1.1649821996688843,-0.016495943069458008
14,PPO,PPO_advantage,SingleObjective_PolicyBased,5,9,9,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1534522771835327,1.1628655195236206,-0.00941324234008789
15,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,9,0,"Action 1 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 1 vs highest-logit action (action 9): -0.0137. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1430222988128662,1.1566729545593262,-0.013650655746459961
16,PPO,PPO_advantage,SingleObjective_PolicyBased,10,9,9,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 9): -0.0178. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8686166405677795,0.8864303231239319,-0.017813682556152344
17,PPO,PPO_advantage,SingleObjective_PolicyBased,8,9,9,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 9): -0.0165. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.8803446292877197,0.8968281745910645,-0.016483545303344727
18,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,0,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 0: +0.0035. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.094130039215088,1.0905945301055908,0.0035355091094970703
19,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,9,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 9) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 9): -0.0094. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",1.1354008913040161,1.1447688341140747,-0.009367942810058594
20,PPO,PPO_advantage,SingleObjective_PolicyBased,9,9,7,1,"Action 9 was executed and matches the highest-logit action (action 9). advantage-approximated Q vs next-best action 7: +0.0102. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",0.9910206198692322,0.9808265566825867,0.010194063186645508
