step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
1,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0011 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.03921361267566681,-0.040287211537361145,0.001073598861694336
2,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.11446613073348999,-0.11543649435043335,0.0009703636169433594
3,PPO,PPO_advantage,SingleObjective_PolicyBased,3,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.0369877964258194,-0.03941895067691803,0.002431154251098633
4,PPO,PPO_advantage,SingleObjective_PolicyBased,1,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03926517069339752,-0.04023553431034088,0.0009703636169433594
5,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.0370224267244339,-0.03938181698322296,0.0023593902587890625
6,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",0.07289857417345047,0.07058615237474442,0.0023124217987060547
7,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",0.08982119709253311,0.08752713352441788,0.0022940635681152344
8,PPO,PPO_advantage,SingleObjective_PolicyBased,6,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0025 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",0.07865556329488754,0.07611116021871567,0.002544403076171875
9,PPO,PPO_advantage,SingleObjective_PolicyBased,5,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",0.08014225214719772,0.077743761241436,0.0023984909057617188
10,PPO,PPO_advantage,SingleObjective_PolicyBased,4,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0009 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-0.020877741277217865,-0.02182450145483017,0.0009467601776123047
11,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.023336678743362427,-0.024307042360305786,0.0009703636169433594
12,PPO,PPO_advantage,SingleObjective_PolicyBased,1,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.03698797523975372,-0.039419129490852356,0.002431154251098633
13,PPO,PPO_advantage,SingleObjective_PolicyBased,7,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-0.03698797523975372,-0.039419129490852356,0.002431154251098633
14,PPO,PPO_advantage,SingleObjective_PolicyBased,0,0,9,1,"Action 0 was chosen. The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.03699488937854767,-0.039411261677742004,0.002416372299194336
15,PPO,PPO_advantage,SingleObjective_PolicyBased,2,9,0,0,"The policy prefers action 9 over action 0 with advantage-based Q approximation advantage 0.0010 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-0.03953603655099869,-0.040501631796360016,0.0009655952453613281
16,PPO,PPO_advantage,SingleObjective_PolicyBased,11,0,9,0,"The policy prefers action 0 over action 9 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-0.036993689835071564,-0.0394248440861702,0.002431154251098633
