step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
1,PPO,LogProb,SingleObjective_PolicyBased,8,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.4720316231250763,-0.4732702076435089,0.0012385845184326172
2,PPO,LogProb,SingleObjective_PolicyBased,3,3,4,1,"Action 3 was chosen. The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.28828200697898865,-0.28858527541160583,0.0003032684326171875
3,PPO,LogProb,SingleObjective_PolicyBased,9,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-0.32377806305885315,-0.32408109307289124,0.00030303001403808594
4,PPO,LogProb,SingleObjective_PolicyBased,3,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0020 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-0.28691062331199646,-0.28887614607810974,0.0019655227661132812
5,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.2869115471839905,-0.28886014223098755,0.0019485950469970703
6,PPO,LogProb,SingleObjective_PolicyBased,5,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-0.47145670652389526,-0.47340458631515503,0.0019478797912597656
7,PPO,LogProb,SingleObjective_PolicyBased,8,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.4686102867126465,-0.46984148025512695,0.0012311935424804688
8,PPO,LogProb,SingleObjective_PolicyBased,10,3,4,0,"The policy prefers action 3 over action 4 with advantage-based Q approximation advantage 0.0003 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-0.28828200697898865,-0.28858527541160583,0.0003032684326171875
9,PPO,LogProb,SingleObjective_PolicyBased,1,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-0.2868996560573578,-0.28884825110435486,0.0019485950469970703
10,PPO,LogProb,SingleObjective_PolicyBased,8,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0019 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-0.2868996560573578,-0.28884825110435486,0.0019485950469970703
11,PPO,LogProb,SingleObjective_PolicyBased,0,4,5,0,"The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0014 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-0.4364863634109497,-0.4379011392593384,0.0014147758483886719
12,PPO,LogProb,SingleObjective_PolicyBased,4,4,5,1,"Action 4 was chosen. The policy prefers action 4 over action 5 with advantage-based Q approximation advantage 0.0012 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-0.47308045625686646,-0.4743195176124573,0.0012390613555908203
